date,tweet,time
2016-02-16,"b'Can you recommend anyone for this #Engineering #job? https://t.co/31kB8soaeX #AMD #Austin, TX #Hiring'",01:37:50
2016-02-16,"b""@SIHSCleveland a group of recent alumni joined the Wildcats' JV hockey team for mass at Notre Dame on Sunday #AMDG https://t.co/nazJ3fK0k1""",05:18:40
2016-02-16,"b""@PatrickFabian  I remember speaking to you circa 2000, in Cate's film clad in Nyc. Congrats on your success, you deserve it!\n\n#AMDA""",07:21:43
2016-02-16,"b""@PatrickFabian  I remember speaking w you circa 2000 in Cate's film class in Nyc. Congrats on your success, you deserve it!\n\n#BCS #AMDA""",07:23:49
2016-02-16,"b""We're #hiring! Click to apply: IHV Partner Management - https://t.co/yIzvlzxY79 #Engineering #AMD #Sunnyvale, CA #Job #Jobs""",16:00:17
2016-02-16,"b""We're #hiring! Click to apply: Director, Internal Audit - https://t.co/8OycoPzTVC #Finance #AMD #Austin, TX #Job #Jobs""",16:25:25
2016-02-16,"b""If you're a #Engineering professional in #Austin, TX, check out this #job: https://t.co/j6QvTd8fRs #AMD #Hiring""",16:50:38
2016-02-16,"b'#Austin, TX #IT #Job: Staff Hadoop Big Data Architect at AMD https://t.co/YKqW2o4s8J #AMD #Jobs #Hiring'",17:15:45
2016-02-16,"b'Want to work in #Austin, TX? View our latest opening: https://t.co/JShObqIMM7 #HR #AMD #Job #Jobs #Hiring'",17:40:55
2016-02-16,b'Always nice to see the Klansman hate crime trash techniques of #OrangeCounty CA cops showcased on the news @FBI @civilrights @ocdatony #AMDG',18:16:14
2016-02-16,"b'This #Engineering #job might be a great fit for you: MTS Engineer - https://t.co/JZLwQlmcPa #AMD #Sunnyvale, CA #Hiring'",18:30:52
2016-02-16,"b'This #Engineering #job might be a great fit for you: Co-Op Engineer - https://t.co/bkb0dedmX9 #AMD #Austin, TX #Hiring'",19:20:54
2016-02-16,b'Would be so nice if #orangecounty CA law enforcement leadership would stop defecating on the trust of their people below + citizens. #AMDG',19:27:24
2016-02-16,"b'#Boxborough, MA #Engineering #Job: Physical Design Co-Op Engineer at AMD https://t.co/JPUXvez7Vx #AMD #Jobs #Hiring'",19:45:53
2016-02-16,b'Sometimes my fellow #Xavier man was correct https://t.co/l1PdzH6dBO           #AMDG',20:10:11
2016-02-16,"b'Join the AMD team! See our latest #Engineering #job opening here: https://t.co/KYopDmLg9b #AMD #Markham, ON #Hiring'",20:10:50
2016-02-16,"b'... liberties would have been so eager to open their mouths for royal inspection.""  That\'s very witty prose. #AMDG 3/3'",20:15:53
2016-02-16,"b""#Intel you have screwed up by having #LadyGaga promote your products, I guess I'll stick to #AMD""",20:22:55
2016-02-16,"b'See our latest #Markham, ON #job and click to apply: Design Engineer - https://t.co/SIACOAh4AY #AMD #Engineering #Hiring'",21:00:50
2016-02-16,"b'Can you recommend anyone for this #job? Sect. Manager Product Development Eng. - https://t.co/tPUZHLj1iZ #AMD #Austin, TX #Engineering'",21:25:42
2016-02-16,"b'AMD: Co-Op Engineer (#Austin, TX) https://t.co/B8KM4iQL6R #Engineering #AMD #Job #Jobs #Hiring'",21:50:43
2016-02-16,"b""If you're a #IT professional in #Markham, ON, check out this #job: https://t.co/ze3wNup9c6 #AMD #Hiring""",22:15:39
2016-02-16,"b'Can you recommend anyone for this #Engineering #job? https://t.co/cTBj9NPSuI #AMD #Markham, ON #Hiring'",22:40:42
2016-02-16,b'Taking off on our next #AMDK adventure... @ John F. Kennedy International Airport https://t.co/jBXOIDXTcY',22:41:20
2016-02-16,"b'Join the AMD team! See our latest #Engineering #job opening here: https://t.co/vhsNOims6R #AMD #Austin, TX #Hiring'",23:05:42
2016-02-16,"b'Senior Sales Strategic Account Manager - Server based products - AMD: (#Austin, TX) https://t.co/ilKWuxpE2t #Sales #AMD #Job #Jobs #Hiring'",23:30:35
2016-02-17,"b'#Boxborough, MA #Engineering #Job: Design Engineer 2 at AMD https://t.co/aQQJ4jdlmd #AMD #Jobs #Hiring'",00:50:56
2016-02-17,"b'AMD: Experienced Graphics Device Driver Development Engineer (#Orlando, FL) https://t.co/UD3EJcSw4B #Engineering #AMD #Job #Jobs #Hiring'",01:16:01
2016-02-17,"b'#Engineering #Job alert: MTS FPGA Design Engineer | AMD | #Markham, ON https://t.co/NLp7NMWbXv #AMD #Jobs #Hiring'",01:41:05
2016-02-17,b'Off to the @cityoftustin council meeting to apply what #Scalia and I were taught. #Xavier #AMDG',02:27:53
2016-02-17,b'#AMD + #ARM = https://t.co/LLfVVBz3RI',09:45:03
2016-02-17,"b'#Austin, TX #Clerical #Job: Administrative Specialist at AMD https://t.co/UTwukTDSIz #AMD #Jobs #Hiring'",16:00:18
2016-02-17,"b'This #Engineering #job might be a great fit for you: SMTS Engineer- Patent Engineer - https://t.co/2W9gbaKRrt #AMD #Austin, TX #Hiring'",16:25:26
2016-02-17,b'#AMD and #AP partner for #virtualrealityjournalism https://t.co/IiaMTWmCbJ #ContentMarketing #VR #OculusRift #Graphics #Google #HeadSets',16:38:21
2016-02-17,"b'This #Engineering #job might be a great fit for you: Senior Hardware Design Engineer - https://t.co/nq3j4J7FO4 #AMD #Sunnyvale, CA #Hiring'",16:50:37
2016-02-17,"b'See our latest #Austin, TX #job and click to apply: SMTS Product Development Engineer - https://t.co/X5zkq5dpar #AMD #Engineering #Hiring'",17:15:46
2016-02-17,"b'Want to work in #Boxborough, MA? View our latest opening: https://t.co/IQ6Rx7zER0 #Engineering #AMD #Job #Jobs #Hiring'",17:40:58
2016-02-17,"b'#Boxborough, MA #Engineering #Job: ASIC/ Layout Design Engineer 2 at AMD https://t.co/GOOzwUPr1n #AMD #Jobs #Hiring'",19:46:48
2016-02-17,"b'Can you recommend anyone for this #Engineering #job? https://t.co/yJ81k2yFNB #AMD #Austin, TX #Hiring'",20:11:57
2016-02-17,"b'#Markham, ON #Engineering #Job: ASIC/ Layout Design Engineer 2 at AMD https://t.co/agSGA9vRLr #AMD #Jobs #Hiring'",20:36:53
2016-02-17,"b'See our latest #Austin, TX #job and click to apply: Corporate Vice President, Packaging - https://t.co/4X26RL4wHa #AMD #Engineering #Hiring'",21:00:42
2016-02-17,"b'Interested in a #Engineering #job near #Sunnyvale, CA? This could be a great fit: https://t.co/mc8nFzBIVN #AMD #Hiring'",21:24:31
2016-02-17,"b'Have you seen this homeless child video? It can make us each think about our actions, or inactions: https://t.co/dZLoQ7vJaW #AMDG'",21:43:18
2016-02-17,"b'AMD #Engineering #Job: ASIC/ Layout Design Engineer 2 (#Markham, ON) https://t.co/zpoDZxpTpr #AMD #Jobs #Hiring'",22:36:12
2016-02-17,"b'Join the AMD team! See our latest #IT #job opening here: https://t.co/50LpTGSddu #AMD #Sunnyvale, CA #Hiring'",23:00:06
2016-02-17,"b""Don't mess with us RA's #AMDA \xf0\x9f\x98\x88 https://t.co/GArtz9yKw3""",23:47:45
2016-02-18,b'Nothing will stop me from going to Jesuit Jam. Food poisoning be damned. #AMDG #JesuitEducated',00:33:13
2016-02-18,"b""Doc would have been 67 today. Hope you're teaching a good lesson from Heaven, my friend. #ALSsucks #AMDG #HappyBirthday""",04:02:24
2016-02-18,"b'New York, baby. #NewYork #NYC #AMDA #actor #centralpark #nyskyline #itsreallycoldhere @ Central\xe2\x80\xa6 https://t.co/RfSHM94asi'",04:11:21
2016-02-18,"b'This #Engineering #job might be a great fit for you: Sr. Physical Design Engineer - https://t.co/2xiyVAkbZS #AMD #Sunnyvale, CA #Hiring'",16:47:12
2016-02-18,"b""Still haven't heard any word about my sapphire Radeon r9  video card getting worried. #worried #AMD #PCMasterRace""",17:19:12
2016-02-18,"b'Want to work in #Boxborough, MA? View our latest opening: https://t.co/MkzNhW4yjs #Engineering #AMD #Job #Jobs #Hiring'",17:34:09
2016-02-18,"b'#Engineering #Job alert: Verification Eng GMHUB IP components | AMD | #Markham, ON https://t.co/6LHSWcomNl #AMD #Jobs #Hiring'",17:57:42
2016-02-18,"b'It took the form of a white funeral car complete w/American flag waving ""escorted"" by a wolfpack of motorcycles. Patricia witnessed it #AMDG'",18:00:14
2016-02-18,"b'American flags on funeral cars - American flags on deputy vehicles - American flags on Fire Trucks - because ""God Bless America"" #AMDG #USA'",18:06:31
2016-02-18,"b""This isn't the first time CI's in funeral cars have pulled stunts on me so #Celano #Raney #Quezada #Hutchens etc can go to hell. #AMDG""",18:19:59
2016-02-18,"b'#IT #Job alert: Software Development Engineer (C++ Compiler) | AMD | #Bellevue, WA https://t.co/CzisfnNmQy #AMD #Jobs #Hiring'",18:20:46
2016-02-18,"b""Want to work at AMD? We're #hiring in #Boxborough, MA! Click for details: https://t.co/7cLN2oHDln #IT #AMD #Job #Jobs""",18:43:41
2016-02-18,"b'Want to work in #Austin, TX? View our latest opening: https://t.co/V71nmSoH6t #IT #AMD #Job #Jobs #Hiring'",19:06:37
2016-02-18,"b""Want to work at AMD? We're #hiring in #Orlando, FL! Click for details: https://t.co/pv7nr7hy8z #Engineering #AMD #Job #Jobs""",19:29:39
2016-02-18,"b""That's the car that I almost died in on the Garden Grove freeway one night #Green #Toyota #Camry #AMDG""",19:49:24
2016-02-18,"b'AMD: Sr. Engineer Pre-Silicon verification CPUs &amp; GPUs (#Boxborough, MA) https://t.co/lqJMTuk2m1 #Engineering #AMD #Job #Jobs #Hiring'",19:52:35
2016-02-18,"b'#Engineering #Job alert: Senior Program Manager | AMD | #Markham, ON https://t.co/0VCEiIkO42 #AMD #Jobs #Hiring'",20:15:34
2016-02-18,b'. @PeacefulStreets check out the symbols - these #TrumpTrash shit-for-brains think they are part of an important cult #LosingCult #AMDG',20:16:46
2016-02-18,"b'. @LilianaSegura @the_intercept @JeanneTheoharis stop saying ""post-911"" This criminal garbage was occurring before 2001 #AMDG'",20:20:46
2016-02-18,"b'AMD: Enterprise Post-Silicon Validation &amp; Debug Engineer (#Austin, TX) https://t.co/AS9OigOCjB #Engineering #AMD #Job #Jobs #Hiring'",20:38:32
2016-02-18,"b'Can you recommend anyone for this #job? Sr. ASIC/ Layout Design Engineer - https://t.co/Jh3UBcZM99 #AMD #Orlando, FL #Engineering #Hiring'",21:01:25
2016-02-18,"b"". @PeacefulStreets @AntonioBuehler @Austin_Police #Casaday 's answer? We need more officers. No thank you. You have too many actually. #AMDG""",21:11:44
2016-02-18,b'. @PeacefulStreets @AntonioBuehler @Austin_Police they are so bored that they go around provoking problems - AKA you have too many #AMDG',21:12:39
2016-02-18,"b'#Engineering #Job in #Boxborough, MA: Physical Design Co-Op Engineer at AMD https://t.co/W6gMBhOtTr #AMD #Jobs #Hiring'",21:24:23
2016-02-18,b'. @LFenaughty @PINACnews ... and then #publictrust collapses and EVERYONE loses #AMDG',22:09:12
2016-02-18,"b'Sr. ASIC/ Layout Design Engineer - AMD: (#Markham, ON) https://t.co/D1R3i2HnI1 #Engineering #AMD #Job #Jobs #Hiring'",22:10:24
2016-02-18,"b""We're #hiring! Click to apply: Physical Design Manager - https://t.co/cLUshAGUTG #Engineering #AMD #Markham, ON #Job #Jobs""",22:34:57
2016-02-18,"b'Can you recommend anyone for this #Engineering #job? https://t.co/0TZE3FhSP5 #AMD #Markham, ON #Hiring'",22:57:51
2016-02-18,"b'Server based Products - Senior Sales Account Manager - AMD: (#Bellevue, WA) https://t.co/Y6UIfeRcBL #Sales #AMD #Job #Jobs #Hiring'",23:43:34
2016-02-19,"b'AMD: Microprocessor Circuit Designer (#Markham, ON) https://t.co/cLJxQcx6kd #Engineering #AMD #Job #Jobs #Hiring'",00:06:29
2016-02-19,"b'Sr. Manager ASIC/ Layout Design - AMD: (#Boxborough, MA) https://t.co/C9v8YoxLkA #Engineering #AMD #Job #Jobs #Hiring'",00:29:19
2016-02-19,"b'SMTS Engineer - AMD: (#Boxborough, MA) https://t.co/ROQRmsvvIO #Engineering #AMD #Job #Jobs #Hiring'",00:52:11
2016-02-19,"b'Want to work in #Markham, ON? View our latest opening: https://t.co/8Tbbx4pgey #Engineering #AMD #Job #Jobs #Hiring'",01:15:00
2016-02-19,"b""If you're a #Engineering professional in #Orlando, FL, check out this #job: https://t.co/ftmlx9YBNE #AMD #Hiring""",01:37:52
2016-02-19,b'That #Radeon though..... #ATI #AMD #PCGaming #PCIExpress #GPU #Geek #TheyGoneLearnToday @\xe2\x80\xa6 https://t.co/m5WYhFE3dz',04:17:14
2016-02-19,b'S/O to @mkbhd #TeamCrispy #Radeon #Asus #ASRock #Fata1ity #Z170 #Intel #SkyLake #ATI #AMD\xe2\x80\xa6 https://t.co/XN79Tl7ln8',04:23:48
2016-02-19,"b""Protect your eyes from #AMD: don't smoke, wear #sunglasses, eat healthy! @MayoClinic @NatEyeInstitute #WhyEyeFight https://t.co/RXsPPbkMs5""",15:07:33
2016-02-19,"b'Interested in a #IT #job near #Markham, ON? This could be a great fit: https://t.co/57fx3i311w #AMD #Hiring'",16:23:05
2016-02-19,"b'AMD #Clerical #Job: Administrative Assistant and Communications Coordinator (#Austin, TX) https://t.co/HAWCRDL0Qz #AMD #Jobs #Hiring'",17:54:19
2016-02-19,b'I bet these socks keep you warm at night #AMDVolcanoCore https://t.co/wRbbd0IVeY',17:57:21
2016-02-19,"b'Want to work in #Sunnyvale, CA? View our latest opening: https://t.co/hHW8SiG7Il #Engineering #AMD #Job #Jobs #Hiring'",18:17:10
2016-02-19,"b'See our latest #Austin, TX #job and click to apply: Silicon Emulation x86 Infrastruture Test Engineer - https://t.co/F3CK2KWntn #AMD #Hiring'",19:25:40
2016-02-19,"b""We're #hiring! Click to apply: Sr. Financial Analyst-CPA required - https://t.co/W3aunKSpKQ #Finance #AMD #Sunnyvale, CA #Job #Jobs""",19:48:27
2016-02-19,"b'Can you recommend anyone for this #job? Performance &amp; Power Analysis Eng - https://t.co/WGOAorRH4Q #AMD #Markham, ON #Engineering #Hiring'",20:11:20
2016-02-19,"b'#IT #Job in #Boxborough, MA: GPU Driver Software Engineer at AMD https://t.co/uyqisLrXnh #AMD #Jobs #Hiring'",20:34:05
2016-02-19,"b""We're #hiring! Click to apply: Co-Op Engineer - https://t.co/7hoMhaNWin #Engineering #AMD #Austin, TX #Job #Jobs""",20:56:52
2016-02-19,"b'Can you recommend anyone for this #Engineering #job? https://t.co/sMB50GbYdw #AMD #Sunnyvale, CA #Hiring'",21:18:59
2016-02-19,"b'Interested in a #IT #job near #Boxborough, MA? This could be a great fit: https://t.co/DUL9LyAXQK #AMD #Hiring'",21:41:03
2016-02-19,b'. @realDonaldTrump no one cares loser #AMDG',21:55:41
2016-02-19,"b""We're #hiring! Read about our latest #job opening here: HR Manager - https://t.co/QC3DBoVdvQ #AMD #Markham, ON #HR""",22:03:09
2016-02-19,"b""If you're a #IT professional in #Boxborough, MA, check out this #job: https://t.co/cZa2ExTaO3 #AMD #Hiring""",22:25:12
2016-02-19,"b'@PeacefulStreets the fake ""investigators"" should get a death penalty conviction for this.  #AMDG'",22:26:20
2016-02-19,"b""If you're a #Engineering professional in #Markham, ON, check out this #job: https://t.co/JJwTvr7Qqf #AMD #Hiring""",22:47:15
2016-02-19,"b'Join the AMD team! See our latest #IT #job opening here: https://t.co/omLWqQ7ibw #AMD #Markham, ON #Hiring'",23:09:19
2016-02-19,b'. @the_intercept somehow @jpmorgan @Chase magically lost my name on the @citygardengrove hell house @gardengrovepd @FBI #AMDG',23:15:45
2016-02-19,"b'#Engineering #Job in #Markham, ON: Sr. ASIC/ Layout Design Engineer at AMD https://t.co/YDmqBpIUQs #AMD #Jobs #Hiring'",23:31:21
2016-02-20,"b'This #Sales #job might be a great fit for you: Senior Manager, Regional Sales - https://t.co/vcPixqzkbZ #AMD #Sunnyvale, CA #Hiring'",00:15:39
2016-02-20,"b'AMD #Finance #Job: Sr. Financial Analyst-CPA required (#Austin, TX) https://t.co/NSqu8A7v9I #AMD #Jobs #Hiring'",00:37:47
2016-02-20,"b""Want to work at AMD? We're #hiring in #Austin, TX! Click for details: https://t.co/NrdmPRMOKP #Engineering #AMD #Job #Jobs""",00:59:48
2016-02-20,"b'Interested in a #Engineering #job near #Sunnyvale, CA? This could be a great fit: https://t.co/u2DUiNSJo1 #AMD #Hiring'",01:43:57
2016-02-20,b'Finally got an email there sending something to me lol .\n#AMD #PCMasterRace',05:31:59
2016-02-20,"b""It's a beautiful day for an outside run! #NeverGiveUp #BelieveInYourself #AMDG https://t.co/fRNV8S5sLy""",15:38:14
2016-02-20,"b""It's a beautiful day for an outside run! #NeverGiveUp #BelieveInYourself #AMDG https://t.co/a4DX9sQXSu""",15:48:54
2016-02-20,"b'Can you recommend anyone for this #Finance #job? https://t.co/ElHKUTIdTK #AMD #Austin, TX #Hiring'",16:00:14
2016-02-20,"b""Want to work at AMD? We're #hiring in #Austin, TX! Click for details: https://t.co/cqMXjTdDaw #Engineering #AMD #Job #Jobs""",16:22:14
2016-02-20,"b'AMD: Design Engineer (#Markham, ON) https://t.co/zvy8MXbkfZ #Engineering #AMD #Job #Jobs #Hiring'",16:44:15
2016-02-20,"b'Join the AMD team! See our latest #Engineering #job opening here: https://t.co/uq7j7V5mHu #AMD #Austin, TX #Hiring'",17:06:16
2016-02-20,"b""If you're a #Engineering professional in #Sunnyvale, CA, check out this #job: https://t.co/Y1j3vKLIng #AMD #Hiring""",17:28:15
2016-02-20,"b'#Engineering #Job alert: Design Engineer | AMD | #Sunnyvale, CA https://t.co/Mz054lVKvE #AMD #Jobs #Hiring'",17:50:18
2016-02-20,"b'See our latest #Boxborough, MA #job and click to apply: Sr. Manager, Sales - https://t.co/umELDdjtWB #AMD #Sales #Hiring'",18:12:14
2016-02-20,"b'Design Engineer 2 - AMD: (#FtCollins, CO) https://t.co/jzl07lnquQ #Engineering #AMD #Job #Jobs #Hiring'",18:34:15
2016-02-20,b'#AMDG #RockState  https://t.co/KV66FxhyV0',18:50:18
2016-02-20,"b'AMD #Engineering #Job: Co-Op Engineer (#Austin, TX) https://t.co/4HslYEo9w1 #AMD #Jobs #Hiring'",18:56:12
2016-02-20,"b'Can you recommend anyone for this #Engineering #job? https://t.co/oaMhTNQrmg #AMD #Austin, TX #Hiring'",19:18:09
2016-02-20,b'Can you recommend anyone for this #job? Embedded Product Lines - West Coast Lead Sales Account Manager - https://t.co/wwmXEIk7fm #AMD #Sales',20:02:04
2016-02-20,"b'ASIC/ Layout Design Engineer 2 - AMD: (#Orlando, FL) https://t.co/dqGQdy8wPc #Engineering #AMD #Job #Jobs #Hiring'",20:45:48
2016-02-20,"b'Join the AMD team! See our latest #Engineering #job opening here: https://t.co/1bL8x1BKRv #AMD #Austin, TX #Hiring'",21:07:47
2016-02-20,"b""We're #hiring! Click to apply: Embedded System Software Applications Engineer, Enterprise BU - https://t.co/oCo2wp0sZg #AMD #Austin, TX""",21:29:48
2016-02-20,"b'#HR #Job alert: Staff Compensation Analyst | AMD | #Austin, TX https://t.co/0A2nwACnzn #AMD #Jobs #Hiring'",22:13:35
2016-02-20,"b""We're #hiring! Read about our latest #job opening here: Product Manager, Radeon Graphics - https://t.co/BBVVP542Of #AMD #Markham, ON #Sales""",22:35:38
2016-02-20,"b""If you're a #Engineering professional in #Austin, TX, check out this #job: https://t.co/8cJmCpk81m #AMD #Hiring""",23:41:30
2016-02-21,"b'Want to work in #Markham, ON? View our latest opening: https://t.co/zfcy8tBGx9 #Engineering #AMD #Job #Jobs #Hiring'",00:03:32
2016-02-21,"b""Want to work at AMD? We're #hiring in #Austin, TX! Click for details: https://t.co/0WVhN3PRuZ #Engineering #AMD #Job #Jobs""",00:47:24
2016-02-21,"b""We're #hiring! Click to apply: Product Development Engineer 2 - https://t.co/AxHJw5Yudh #Engineering #AMD #Austin, TX #Job #Jobs""",01:09:16
2016-02-21,"b'#Austin, TX #Engineering #Job: Co-Op Engineer at AMD https://t.co/LTYOtTETio #AMD #Jobs #Hiring'",01:31:13
2016-02-21,"b'Can you recommend anyone for this #job? SOC Performance Architect - Power - https://t.co/B7cJzx3rCm #AMD #Austin, TX #Engineering #Hiring'",01:53:10
2016-02-21,"b'Interested in a #HR #job near #Austin, TX? This could be a great fit: https://t.co/7IRx7bzyGp #AMD #Hiring'",16:00:13
2016-02-21,"b'Can you recommend anyone for this #Engineering #job? https://t.co/iolmfKXJfo #AMD #FtCollins, CO #Hiring'",16:22:12
2016-02-21,"b""If you're a #Engineering professional in #Sunnyvale, CA, check out this #job: https://t.co/j08SFBeJ1i #AMD #Hiring""",16:44:15
2016-02-21,"b'AMD: Software Developer (Mac OS X Kernel Driver) (#Markham, ON) https://t.co/NyebxwTSVr #IT #AMD #Job #Jobs #Hiring'",17:06:16
2016-02-21,"b'AMD #Engineering #Job: Enterprise Post-Silicon Validation &amp; Debug Engineer (#Austin, TX) https://t.co/kXs7TOtDNI #AMD #Jobs #Hiring'",17:50:15
2016-02-21,"b""Want to work at AMD? We're #hiring in #Markham, ON! Click for details: https://t.co/KYD9Fa4kEo #Engineering #AMD #Job #Jobs""",18:34:14
2016-02-21,"b'#Engineering #Job in #Austin, TX: Co-Op Engineer at AMD https://t.co/2pzsxyoFpC #AMD #Jobs #Hiring'",19:18:06
2016-02-21,"b'Can you recommend anyone for this #job? ASIC Verification Design Engineer - https://t.co/LosTz9TOqX #AMD #Markham, ON #Engineering #Hiring'",19:40:08
2016-02-21,"b""We're #hiring! Click to apply: DDR/DRAM Controller Design Lab Liaison - https://t.co/MXri8JMCs7 #Engineering #AMD #Austin, TX #Job #Jobs""",20:02:03
2016-02-21,"b'#Bellevue, WA #Engineering #Job: Co-Op Engineer at AMD https://t.co/0nqmFzWqwS #AMD #Jobs #Hiring'",20:24:05
2016-02-21,"b'Can you recommend anyone for this #job? Software Development Engineer - OpenGL Graphics Driver - https://t.co/ezlVBDLxLw #AMD #Orlando, FL'",21:08:04
2016-02-21,"b""Want to work at AMD? We're #hiring in #Austin, TX! Click for details: https://t.co/GnJwK8OGwP #Engineering #AMD #Job #Jobs""",21:30:05
2016-02-21,"b""If you're a #IT professional in #Sunnyvale, CA, check out this #job: https://t.co/PRoCOGUM3s #AMD #Hiring""",21:51:59
2016-02-21,"b'Sr. Program/Project Manager-ASIC Design experience required - AMD: (#Markham, ON) https://t.co/Zg6mWPQiJ5 #Engineering #AMD #Job #Jobs'",22:13:53
2016-02-21,"b'#Boxborough, MA #Engineering #Job: Co-Op Engineer at AMD https://t.co/AuD2NFPa0F #AMD #Jobs #Hiring'",22:35:45
2016-02-21,"b""We're #hiring! Click to apply: Principal ASIC/ Layout Design Engineer - https://t.co/mLuBgt4EzG #Engineering #AMD #Orlando, FL #Job #Jobs""",22:57:46
2016-02-21,"b'See our latest #Sunnyvale, CA #job and click to apply: CAD Design Engineer 2 - https://t.co/XH8BNrXFId #AMD #Engineering #Hiring'",23:19:42
2016-02-21,"b'Can you recommend anyone for this #IT #job? https://t.co/pDhRGmNhHg #AMD #SantaClara, CA #Hiring'",23:41:37
2016-02-22,"b'See our latest #Austin, TX #job and click to apply: Co-Op Engineer - https://t.co/Q1ovYUHYfN #AMD #Engineering #Hiring'",00:25:34
2016-02-22,"b'Co-Op Engineer - AMD: (#Austin, TX) https://t.co/UVksq1Y2pk #Engineering #AMD #Job #Jobs #Hiring'",00:47:30
2016-02-22,"b'#Engineering #Job in #Austin, TX: Co-Op Engineer at AMD https://t.co/AXxBBkHNjn #AMD #Jobs #Hiring'",01:09:23
2016-02-22,"b'Join the AMD team! See our latest #Sales #job opening here: https://t.co/bHhTRP8NWt #AMD #Markham, ON #Hiring'",01:31:21
2016-02-22,"b'Design Engineer - AMD: (#Markham, ON) https://t.co/WPBOQ237ZS #Engineering #AMD #Job #Jobs #Hiring'",01:53:17
2016-02-22,b'How to Purchase 216-0674026 #AMDCHIPSET at Just $27.88 - https://t.co/8OP7vMJFYO\n\n#Computer #Electronic #CPU https://t.co/rguMIyr6GO',07:07:57
2016-02-22,b'Order #AMD 218-0755042 #CHIPSET Sample for #Discount Quotes - https://t.co/Mw5O3QIKkk https://t.co/LHUE2QGyvf',07:17:37
2016-02-22,b'#Benefits of Shopping #AMD 216-0674022 #Chipset Online https://t.co/9W89ti1vXS https://t.co/cNARyP73pf',07:25:23
2016-02-22,b'Final #Offer on 216-0752001 #AMDChipset Just for this Week - https://t.co/9bTIkCfvco\n\n#computer #electronic #cpu https://t.co/irLJNn3Bfi',11:29:44
2016-02-22,"b""We're #hiring! Click to apply: Co-Op Engineer - https://t.co/S2O6yPHMSx #Engineering #AMD #Boxborough, MA #Job #Jobs""",16:22:23
2016-02-22,"b'AMD: Software Developer (Mac OS X Kernel Driver) (#Markham, ON) https://t.co/1bPoutwBcW #IT #AMD #Job #Jobs #Hiring'",16:44:24
2016-02-22,"b'See our latest #Austin, TX #job and click to apply: Co-Op Engineer - https://t.co/xrqckAoBEl #AMD #Engineering #Hiring'",17:06:25
2016-02-22,"b'#Finance #Job in #Sunnyvale, CA: Director, Internal Audit at AMD https://t.co/5ngwKeG79n #AMD #Jobs #Hiring'",17:28:27
2016-02-22,"b'Interested in a #Engineering #job near #Austin, TX? This could be a great fit: https://t.co/Ep3HpuD4dt #AMD #Hiring'",17:50:29
2016-02-22,"b'Co-Op Engineer - AMD: (#Austin, TX) https://t.co/31kB8s6yQn #Engineering #AMD #Job #Jobs #Hiring'",18:12:23
2016-02-22,b'Just use an 11 digit or greater random password bahahahaha #MathForTheWin #EncryptionForTheWin #HighSchoolBulliesLoseAgain #NerdPower #AMDG',18:18:04
2016-02-22,"b""If you're a #Engineering professional in #Sunnyvale, CA, check out this #job: https://t.co/yIzvlzxY79 #AMD #Hiring""",18:34:14
2016-02-22,"b'#Finance #Job alert: Director, Internal Audit | AMD | #Austin, TX https://t.co/8OycoPzTVC #AMD #Jobs #Hiring'",18:56:12
2016-02-22,b'. @ShaunKing pay no mind to the progeny of #Klansman @anaheimpd @gardengrovepd @ocsd @chpsouthern @tustinpolice #AMDG',18:58:15
2016-02-22,"b""If you're a #Engineering professional in #Austin, TX, check out this #job: https://t.co/j6QvTd8fRs #AMD #Hiring""",19:18:08
2016-02-22,"b'Want to work in #Austin, TX? View our latest opening: https://t.co/YKqW2o4s8J #IT #AMD #Job #Jobs #Hiring'",19:40:08
2016-02-22,"b""If you're a #HR professional in #Austin, TX, check out this #job: https://t.co/JShObqIMM7 #AMD #Hiring""",20:02:04
2016-02-22,"b'AMD #Engineering #Job: MTS Engineer (#Sunnyvale, CA) https://t.co/JZLwQlmcPa #AMD #Jobs #Hiring'",20:45:58
2016-02-22,"b""We're #hiring! Click to apply: Co-Op Engineer - https://t.co/bkb0dedmX9 #Engineering #AMD #Austin, TX #Job #Jobs""",21:29:47
2016-02-22,"b'Join the AMD team! See our latest #Engineering #job opening here: https://t.co/JPUXvez7Vx #AMD #Boxborough, MA #Hiring'",21:51:40
2016-02-22,"b'Sr. Software Dvpmt Engineer OpenGL - AMD: (#Sunnyvale, CA) https://t.co/zDpXcbPVXI #IT #AMD #Job #Jobs #Hiring'",22:13:36
2016-02-22,"b'Join the AMD team! See our latest #Engineering #job opening here: https://t.co/KYopDmLg9b #AMD #Markham, ON #Hiring'",22:35:27
2016-02-22,b'Paid my housing and tuition deposit! One step closer to #AMDANY \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a',23:14:01
2016-02-22,"b""We're #hiring! Click to apply: Design Engineer - https://t.co/SIACOAh4AY #Engineering #AMD #Markham, ON #Job #Jobs""",23:19:04
2016-02-22,"b'Interested in a #Engineering #job near #Austin, TX? This could be a great fit: https://t.co/tPUZHLj1iZ #AMD #Hiring'",23:40:47
2016-02-23,"b'#Austin, TX #Engineering #Job: Co-Op Engineer at AMD https://t.co/B8KM4iQL6R #AMD #Jobs #Hiring'",00:02:37
2016-02-23,"b'Want to work in #Markham, ON? View our latest opening: https://t.co/ze3wNup9c6 #IT #AMD #Job #Jobs #Hiring'",00:24:23
