,date,time,tweet,sentiment
0,2016-03-01,22:54:46,can you recommend anyone for this ,0.0
0,2016-03-01,23:14:59,see our latest and click apply program manager ,0.5
0,2016-03-02,00:15:27,join the amd team see our latest opening here ,0.5
0,2016-03-02,01:36:25,physical design engineer amd ,0.0
0,2016-03-02,12:23:20,2016 3rd block amdm the imitation game\\ ,-0.06666666666666667
0,2016-03-02,12:23:48,2016 4th block amdm the imitation game\\ ,-0.13333333333333333
0,2016-03-02,14:05:21,our small but mighty team are ready dig into another lovely weather day ,0.21250000000000002
0,2016-03-02,16:00:16,read about our latest opening here asic design eng pre silicon verification test plan ,0.5
0,2016-03-02,16:20:27,alert verification eng gmhub components amd ,0.0
0,2016-03-02,16:40:37,you professional check out this ,0.1
0,2016-03-02,17:00:53,see our latest and click apply firmware engineer ,0.5
0,2016-03-02,17:21:10,join the amd team see our latest opening here ,0.5
0,2016-03-02,17:41:17,senior program manager amd ,0.0
0,2016-03-02,18:01:14,just indicator how correct you are matter fact you don even truly know how correct you are ,0.0
0,2016-03-02,18:01:26,amd enterprise post silicon validation debug engineer ,0.0
0,2016-03-02,18:04:34,the crew except with less ethics ,-0.16666666666666666
0,2016-03-02,18:20:09,the less this sociopath studies the more money and make ,0.16666666666666669
0,2016-03-02,18:21:35,see our latest and click apply software development engineer ,0.5
0,2016-03-02,18:23:04,always hits the spot for get together ,0.0
0,2016-03-02,18:41:14,interested near this could great fit ,0.38749999999999996
0,2016-03-02,18:42:53,white americans profession are soooooo damn cool ,0.175
0,2016-03-02,18:52:26,and the office independent review provided the fake veneer accountability this criminal county ,-0.3
0,2016-03-02,19:00:59,technologist software quality assurance amd ,0.0
0,2016-03-02,19:20:43,read about our latest opening here software development engineer ,0.5
0,2016-03-02,19:40:30,this might great fit for you asic layout design engineer ,0.6000000000000001
0,2016-03-02,20:00:10,interested near this could great fit ,0.38749999999999996
0,2016-03-02,20:27:19,meanwhile and the tried obstruct legal immigration process back the ,0.1
0,2016-03-02,20:36:35,made money there after his terrorist acts before ,0.0
0,2016-03-02,20:39:29,asic layout design engineer amd ,0.0
0,2016-03-02,20:59:08,want work amd click for details ,0.0
0,2016-03-02,21:18:53,can you recommend anyone for this technical marketing specialist ,0.0
0,2016-03-02,21:38:31,want work view our latest opening ,0.5
0,2016-03-02,21:58:11,want work view our latest opening ,0.5
0,2016-03-02,22:17:52,see our latest and click apply developer technology engineer ,0.5
0,2016-03-02,22:37:32,want work view our latest opening ,0.5
0,2016-03-02,22:53:45,3rd block amdm the imitation game and discussion \\ndo not forget your journal entries for tomorrow \\ ,-0.17777777777777778
0,2016-03-02,22:53:56,4th block amdm the imitation game and discussion \\ndo not forget your journal entries for tomorrow \\ ,-0.26666666666666666
0,2016-03-02,22:57:13,interested near this could great fit ,0.38749999999999996
0,2016-03-02,23:08:39,the covers for criminals maybe that why hung the phone 2012 ,0.0
0,2016-03-02,23:11:19,you are crazy click ,-0.6
0,2016-03-02,23:36:37,want work amd click for details ,0.0
0,2016-03-02,23:56:14,senior treasury financial analyst amd ,0.0
0,2016-03-02,23:58:25,where there mean spirited applied racism misogyny and homophobia are close ,0.09375
0,2016-03-03,00:35:41,manager asic layout design amd ,0.0
0,2016-03-03,00:55:25,alert smts engineer amd ,0.0
0,2016-03-03,01:15:08,want work view our latest opening ,0.5
0,2016-03-03,01:34:53,this might great fit for you smts design engineer ,0.6000000000000001
0,2016-03-03,04:11:29,singh refractive error and risk south korea ,0.0
0,2016-03-03,16:00:21,click apply senior asic layout design engineer ,0.0
0,2016-03-03,16:20:01,senior software development engineer graphics driver amd ,0.0
0,2016-03-03,16:39:47,join the amd team see our latest opening here ,0.5
0,2016-03-03,17:19:13,click apply administrative assistant and communications coordinator ,0.0
0,2016-03-03,17:39:02,can you recommend anyone for this staff specialist ,0.0
0,2016-03-03,17:58:39,pmts analog design engineer amd ,0.0
0,2016-03-03,18:57:42,can you recommend anyone for this silicon emulation x86 infrastruture test engineer ,0.0
0,2016-03-03,19:17:24,see our latest and click apply financial analyst cpa required ,0.25
0,2016-03-03,19:37:02,gpu driver software engineer amd ,0.0
0,2016-03-03,19:56:42,you professional check out this ,0.1
0,2016-03-03,20:16:24,amd technologist ,0.0
0,2016-03-03,20:36:03,click apply manager ,0.0
0,2016-03-03,20:55:45,mts software development compiler engineer amd ,0.0
0,2016-03-03,20:56:47,crazy conjured fuck goat imagery the other day with regards cops harassing interesting times ,-0.15625
0,2016-03-03,21:15:27,alert principal system architect amd ,0.0
0,2016-03-03,21:35:07,developer engineering manager amd ,0.0
0,2016-03-03,21:54:34,you professional check out this ,0.1
0,2016-03-03,22:33:37,can you recommend anyone for this ,0.0
0,2016-03-03,23:51:25,amd engineer ,0.0
0,2016-03-03,23:58:21,sunday have green camry dirt bag parked front tustin city hall ,-0.2
0,2016-03-04,00:10:56,asic layout design engineer amd ,0.0
0,2016-03-04,00:12:12,today received scholarship dream school completely humbled god many blessings \xe2\x9d\xa4 ,0.3
0,2016-03-04,00:17:15,soooo many idiots working cooperation with felony harassing stalking ,-0.15000000000000002
0,2016-03-04,00:21:49,and already mentioned the horrible significance that particular make model color toyota camry vehicle ,-0.4166666666666667
0,2016-03-04,00:49:59,see our latest and click apply financial analyst cpa required ,0.25
0,2016-03-04,01:09:28,asic layout design engineer amd ,0.0
0,2016-03-04,01:48:27,alert entry level hardware design engineer amd ,0.0
0,2016-03-04,01:57:11,3rd block amdm research cycle and stats vocab\\ ,0.0
0,2016-03-04,05:42:10,lax clinic this sunday with coaching staff players for both scl and boys bush ,0.0
0,2016-03-04,13:37:54,the chs lenten mission drive starts monday crusaders help students another part the world ,0.0
0,2016-03-04,14:53:43,reviewing the steps towards proficiency for english language learners our newcomer support session ,0.0
0,2016-03-04,16:00:17,click apply smts asic layout design engineer ,0.0
0,2016-03-04,16:19:45,see our latest and click apply asic layout design engineer ,0.5
0,2016-03-04,16:39:13,want work view our latest opening ,0.5
0,2016-03-04,17:18:18,can you recommend anyone for this asic layout design engineer ,0.0
0,2016-03-04,17:37:50,alert global ops staff financial analyst amd ,0.0
0,2016-03-04,17:57:29,mts system validation architect amd ,0.0
0,2016-03-04,18:17:01,amd design engineer ,0.0
0,2016-03-04,18:36:40,see our latest and click apply customer platform debug engineer ,0.5
0,2016-03-04,18:56:15,read about our latest opening here data fabric design engineer ,0.5
0,2016-03-04,19:15:46,you professional check out this ,0.1
0,2016-03-04,19:35:26,join the amd team see our latest opening here ,0.5
0,2016-03-04,19:55:06,you professional check out this ,0.1
0,2016-03-04,20:14:37,can you recommend anyone for this ,0.0
0,2016-03-04,20:53:55,can you recommend anyone for this embedded product lines west coast lead sales account manager ,0.0
0,2016-03-04,21:13:28,want work amd click for details ,0.0
0,2016-03-04,21:52:47,read about our latest opening here asic layout design engineer ,0.5
0,2016-03-04,22:12:17,read about our latest opening here engineer ,0.5
0,2016-03-04,22:31:47,embedded system software applications engineer enterprise amd ,0.0
0,2016-03-04,23:11:04,can you recommend anyone for this staff compensation analyst ,0.0
0,2016-03-04,23:30:41,product manager radeon graphics amd ,0.0
0,2016-03-05,00:09:54,alert manager asic verification amd ,0.0
0,2016-03-05,00:28:09,software development engineer user experience amd ,0.0
0,2016-03-05,00:46:24,interested near this could great fit ,0.38749999999999996
0,2016-03-05,01:04:46,read about our latest opening here mts reliability engineer ,0.5
0,2016-03-05,01:23:05,want work view our latest opening ,0.5
0,2016-03-05,01:41:21,physical design flow and methodology engineer amd ,0.0
0,2016-03-05,01:59:34,integration release flow engineer amd ,0.0
0,2016-03-05,02:51:49,uff que bien pasamos ayer san diego \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb tomorrow xalos club anaheim ,0.0
0,2016-03-05,16:18:35,see our latest and click apply physical verification engineer ,0.25
0,2016-03-05,16:36:54,software engineer test automation amd ,0.0
0,2016-03-05,16:55:17,interested near this could great fit ,0.38749999999999996
0,2016-03-05,17:13:40,amd executive assistant ,0.0
0,2016-03-05,17:32:00,see our latest and click apply physical design technologist ,0.25
0,2016-03-05,18:08:34,can you recommend anyone for this ,0.0
0,2016-03-05,18:26:54,want work amd click for details ,0.0
0,2016-03-05,18:45:16,engineer amd ,0.0
0,2016-03-05,19:03:38,want work amd click for details ,0.0
0,2016-03-05,19:21:53,amd engineer ,0.0
0,2016-03-05,19:40:13,amd soc performance architect power ,0.0
0,2016-03-05,19:58:35,this might great fit for you gpu driver software engineer ,0.6000000000000001
0,2016-03-05,20:16:47,can you recommend anyone for this ,0.0
0,2016-03-05,20:34:57,want work amd click for details ,0.0
0,2016-03-05,20:53:07,can you recommend anyone for this ,0.0
0,2016-03-05,22:05:53,amd engineer ,0.0
0,2016-03-05,22:24:03,you professional check out this ,0.1
0,2016-03-05,22:42:13,can you recommend anyone for this ddr dram controller design lab liaison ,0.0
0,2016-03-05,23:00:22,click apply physical design engineer ,0.0
0,2016-03-05,23:36:47,can you recommend anyone for this developer technology engineer ,0.0
0,2016-03-05,23:54:55,interested near this could great fit ,0.38749999999999996
0,2016-03-06,00:13:12,alert engineer amd ,0.0
0,2016-03-06,00:31:28,see our latest and click apply principal asic layout design engineer ,0.5
0,2016-03-06,00:49:42,click apply cad design engineer ,0.0
0,2016-03-06,01:37:27,good day wildcat \xf0\x9f\x8f\x92\xf0\x9f\x8f\x80 ,0.7
0,2016-03-06,01:44:26,alert engineer amd ,0.0
0,2016-03-06,04:16:05,gracias por confianza transmisi\xc3\xb3n del informe del gobernador ,0.0
0,2016-03-06,16:00:14,engineer amd ,0.0
0,2016-03-06,16:18:31,engineer amd ,0.0
0,2016-03-06,16:36:39,interested near this could great fit ,0.38749999999999996
0,2016-03-06,16:54:49,alert design engineer amd ,0.0
0,2016-03-06,17:13:04,software product management specialist professional graphics hpc amd ,0.1
0,2016-03-06,17:31:14,interested near this could great fit ,0.38749999999999996
0,2016-03-06,17:49:22,software developer mac kernel driver amd ,0.0
0,2016-03-06,18:07:33,this might great fit for you engineer ,0.6000000000000001
0,2016-03-06,18:25:43,director internal audit amd ,0.0
0,2016-03-06,18:43:51,want work amd click for details ,0.0
0,2016-03-06,19:02:05,can you recommend anyone for this ,0.0
0,2016-03-06,19:20:17,amd ihv partner management ,0.0
0,2016-03-06,19:38:26,director internal audit amd ,0.0
0,2016-03-06,19:56:36,amd cpu apu performance power engineer ,0.0
0,2016-03-06,20:14:47,amd staff hadoop big data architect ,0.0
0,2016-03-06,20:47:18,had amazing birthday \xf0\x9f\x92\x95\xe2\x9c\xa8\xf0\x9f\x92\x8e ,0.6000000000000001
0,2016-03-06,20:56:04,yesterday xalos ,0.0
0,2016-03-06,21:09:18,want work view our latest opening ,0.5
0,2016-03-06,21:45:38,join the amd team see our latest opening here ,0.5
0,2016-03-06,22:40:09,design engineer amd ,0.0
0,2016-03-06,22:58:17,read about our latest opening here sect manager product development eng ,0.5
0,2016-03-06,23:16:25,this might great fit for you engineer ,0.6000000000000001
0,2016-03-06,23:34:32,amd software development engineer security ,0.0
0,2016-03-06,23:52:49,asic layout design engineer amd ,0.0
0,2016-03-07,00:11:06,amd senior field applications engineer ,0.0
0,2016-03-07,00:29:21,join the amd team see our latest opening here ,0.5
0,2016-03-07,00:47:36,information security architect hands amd ,0.0
0,2016-03-07,01:05:46,design engineer amd ,0.0
0,2016-03-07,01:24:04,you professional check out this ,0.1
0,2016-03-07,01:42:19,see our latest and click apply mts fpga design engineer ,0.5
0,2016-03-07,01:47:54,yesterday xalos anaheim \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb ,0.0
0,2016-03-07,14:13:31,our lenten mission drive underway raising money help students micronesia ,0.0
0,2016-03-07,16:00:15,can you recommend anyone for this administrative specialist ,0.0
0,2016-03-07,16:18:32,alert senior hardware design engineer amd ,0.0
0,2016-03-07,16:36:52,join the amd team see our latest opening here ,0.5
0,2016-03-07,16:55:12,can you recommend anyone for this physical design manager ,0.0
0,2016-03-07,17:13:26,alert soc design engineer padring amd ,0.0
0,2016-03-07,17:50:06,alert design engineer amd ,0.0
0,2016-03-07,18:08:20,interested near this could great fit ,0.38749999999999996
0,2016-03-07,19:45:45,want work view our latest opening ,0.5
0,2016-03-07,20:04:20,see our latest and click apply asic design engineer 1yr ,0.5
0,2016-03-07,20:41:24,click apply smts asic layout design engineer ,0.0
0,2016-03-07,20:59:57,amd senior design verification engineer month temporary assignment ,0.0
0,2016-03-07,21:18:21,see our latest and click apply mts firmware engineer ,0.5
0,2016-03-07,21:36:55,corporate financial planning analyst amd ,0.0
0,2016-03-07,21:55:27,interested near this could great fit ,0.38749999999999996
0,2016-03-07,22:14:01,you professional check out this ,0.1
0,2016-03-07,22:32:33,design engineer amd ,0.0
0,2016-03-07,22:44:42,3rd block amdm observational experimental study\\nproject rubrics were given well \\ ,0.05
0,2016-03-07,22:44:51,4th block amdm observational experimental study\\nproject rubrics were given well \\ ,0.1
0,2016-03-07,22:51:04,asic layout design engineer amd ,0.0
0,2016-03-07,23:09:36,join the amd team see our latest opening here ,0.5
0,2016-03-07,23:28:05,this might great fit for you corporate vice president packaging ,0.4000000000000001
0,2016-03-08,00:41:55,amd analog designer ,0.0
0,2016-03-08,01:18:46,can you recommend anyone for this software development engineer ,0.0
0,2016-03-08,02:05:31,ayeeeee \ ,0.0
0,2016-03-08,04:34:29,,0.0
0,2016-03-08,13:42:20,tonight jupiter close earth gets for the year this the best time observe ,1.0
0,2016-03-08,16:36:34,want work view our latest opening ,0.5
0,2016-03-08,17:12:59,want work amd click for details ,0.0
0,2016-03-08,17:31:08,want work amd click for details ,0.0
0,2016-03-08,17:49:18,can you recommend anyone for this ,0.0
0,2016-03-08,18:25:39,mts asic layout design engineer amd ,0.0
0,2016-03-08,18:43:49,join the amd team see our latest opening here ,0.5
0,2016-03-08,19:56:35,can you recommend anyone for this physical design engineer ,0.0
0,2016-03-08,21:09:22,want work view our latest opening ,0.5
0,2016-03-08,21:27:31,alert software development engineer compiler amd ,0.0
0,2016-03-08,21:45:43,you professional check out this ,0.1
0,2016-03-08,22:03:56,read about our latest opening here soc engineer design verification ,0.5
0,2016-03-08,22:22:06,alert senior program manager amd ,0.0
0,2016-03-08,22:40:19,enterprise post silicon validation debug engineer amd ,0.0
0,2016-03-08,22:58:30,interested near this could great fit ,0.38749999999999996
0,2016-03-08,23:16:49,want work view our latest opening ,0.5
0,2016-03-08,23:34:58,want work view our latest opening ,0.5
0,2016-03-08,23:53:06,interested near this could great fit ,0.38749999999999996
0,2016-03-09,00:11:14,you professional check out this ,0.1
0,2016-03-09,00:29:30,physical design engineer amd ,0.0
0,2016-03-09,01:05:56,asic layout design engineer amd ,0.0
0,2016-03-09,01:24:04,want work view our latest opening ,0.5
0,2016-03-09,01:42:22,join the amd team see our latest opening here ,0.5
0,2016-03-09,02:16:25,facilitator training ,0.0
0,2016-03-09,02:45:39,3rd block amdm sampling methods and start the cavity activity \\ ,0.0
0,2016-03-09,02:45:49,4th block amdm sampling methods and start the cavity activity \\ ,0.0
0,2016-03-09,04:56:58,,0.0
0,2016-03-09,16:00:19,click apply director oem marketing ,0.0
0,2016-03-09,16:18:26,alert director sales ops amd ,0.0
0,2016-03-09,16:36:25,alert soc design engineer implementation amd ,0.0
0,2016-03-09,16:54:28,amd developer technology engineer ,0.0
0,2016-03-09,17:12:29,join the amd team see our latest opening here ,0.5
0,2016-03-09,17:30:27,amd firmware development ,0.0
0,2016-03-09,17:48:25,design verification engineer amd ,0.0
0,2016-03-09,18:06:27,can you recommend anyone for this ,0.0
0,2016-03-09,18:24:26,amd manager asic layout design ,0.0
0,2016-03-09,18:42:25,smts engineer amd ,0.0
0,2016-03-09,19:00:31,design verification engineer amd ,0.0
0,2016-03-09,19:18:30,want work view our latest opening ,0.5
0,2016-03-09,19:36:30,see our latest and click apply public relations manager ,0.25
0,2016-03-09,19:54:28,read about our latest opening here engineer ,0.5
0,2016-03-09,20:30:28,senior asic layout design engineer amd ,0.0
0,2016-03-09,20:48:27,read about our latest opening here senior software development engineer graphics driver ,0.5
0,2016-03-09,21:06:21,engineer amd ,0.0
0,2016-03-09,21:13:28,@ aftercluv casablanca records pool party \xf0\x9f\x8c\xb4 ,0.0
0,2016-03-09,21:42:20,click apply staff specialist ,0.0
0,2016-03-09,22:00:22,you professional check out this ,0.1
0,2016-03-09,22:54:15,want work view our latest opening ,0.5
0,2016-03-09,23:12:13,gpu driver software engineer amd ,0.0
0,2016-03-09,23:30:10,read about our latest opening here engineer ,0.5
0,2016-03-09,23:48:09,want work view our latest opening ,0.5
0,2016-03-10,00:06:04,you professional check out this ,0.1
0,2016-03-10,00:23:58,click apply principal system architect ,0.0
0,2016-03-10,00:41:53,interested near this could great fit ,0.38749999999999996
0,2016-03-10,00:59:47,alert business manager los angeles amd ,0.0
0,2016-03-10,01:17:49,want work amd click for details ,0.0
0,2016-03-10,06:29:54,about years private school education and took month look under his bed for his lost wallet ,0.0
0,2016-03-10,15:43:16,\ not natural polit \nooo that answer was loaded with big calories \ 101 \ ,-0.025
0,2016-03-10,16:18:07,interested near this could great fit ,0.38749999999999996
0,2016-03-10,16:35:44,you professional check out this ,0.1
0,2016-03-10,16:53:24,click apply design engineer ,0.0
0,2016-03-10,17:11:03,server product manager amd enterprise solutions amd ,0.0
0,2016-03-10,17:46:15,can you recommend anyone for this ,0.0
0,2016-03-10,18:03:56,want work amd click for details ,0.0
0,2016-03-10,18:39:11,financial analyst cpa required amd ,0.0
0,2016-03-10,18:56:53,click apply asic layout design engineer ,0.0
0,2016-03-10,18:56:53,click apply asic layout design engineer ,0.0
0,2016-03-10,19:22:56,found next cooler \\ ,0.0
0,2016-03-10,19:32:12,can you recommend anyone for this ,0.0
0,2016-03-10,19:49:49,this might great fit for you pmts asic layout design engineer ,0.6000000000000001
0,2016-03-10,20:07:30,alert asic layout design engineer amd ,0.0
0,2016-03-10,20:25:06,want work amd click for details ,0.0
0,2016-03-10,20:42:44,join the amd team see our latest opening here ,0.5
0,2016-03-10,21:00:22,alert asic layout design engineer amd ,0.0
0,2016-03-10,21:18:05,you professional check out this ,0.1
0,2016-03-10,21:35:40,this might great fit for you mts system validation architect ,0.6000000000000001
0,2016-03-10,21:53:17,interested near this could great fit ,0.38749999999999996
0,2016-03-10,22:10:57,read about our latest opening here customer platform debug engineer ,0.5
0,2016-03-10,22:16:27,poor still acting like idiotas dream white trash ,-0.13333333333333333
0,2016-03-10,22:21:02,currently library aka home the irvine family founders the bren ,0.0
0,2016-03-10,22:22:36,and the should stop acting like racist assholes towards latino men puta ,0.0
0,2016-03-10,22:28:34,read about our latest opening here data fabric design engineer ,0.5
0,2016-03-10,22:51:24,can you recommend anyone for this ,0.0
0,2016-03-10,23:09:12,click apply design engineer ,0.0
0,2016-03-10,23:26:59,see our latest and click apply engineer ,0.5
0,2016-03-10,23:44:46,amd performance architect ,0.0
0,2016-03-11,00:20:16,join the amd team see our latest opening here ,0.5
0,2016-03-11,00:55:39,amd asic layout design engineer ,0.0
0,2016-03-11,01:13:29,alert engineer amd ,0.0
0,2016-03-11,01:48:57,want work amd click for details ,0.0
0,2016-03-11,13:44:25,dawgs host pershing today district final tournament 5pm tip ,0.0
0,2016-03-11,13:56:08,aka ,0.0
0,2016-03-11,14:08:26,\xc2\xabc\xe2\x80\x99est assez \xe2\x80\x99a pas \xe2\x80\x99argent formation est important mais pourquoi faire \xc3\xa0 sauveur \xc2\xbb ,0.4
0,2016-03-11,16:00:21,click apply asic layout design engineer ,0.0
0,2016-03-11,16:35:33,want work amd click for details ,0.0
0,2016-03-11,16:39:55,the popular secchi disk was invented jesuit priest pietro angelo secchi ,0.6
0,2016-03-11,17:10:49,alert manager asic verification amd ,0.0
0,2016-03-11,17:28:25,want work amd click for details ,0.0
0,2016-03-11,17:46:02,interested near this could great fit ,0.38749999999999996
0,2016-03-11,17:58:03,what sleep what food what spring break ,0.0
0,2016-03-11,18:08:56,too busy covering for the criminals and ,0.1
0,2016-03-11,18:21:18,can you recommend anyone for this ,0.0
0,2016-03-11,18:22:13,2nd class citizens did latinos america huge favor appearing this moment time ,0.20000000000000004
0,2016-03-11,18:38:55,amd physical design flow and methodology engineer ,0.0
0,2016-03-11,19:14:16,can you recommend anyone for this sustaining apu product manager amd enterprise solutions ,0.0
0,2016-03-11,19:32:03,click apply physical verification engineer ,0.0
0,2016-03-11,19:49:42,can you recommend anyone for this software engineer test automation ,0.0
0,2016-03-11,20:07:20,soc timing constraints lead amd ,0.0
0,2016-03-11,20:24:57,can you recommend anyone for this executive assistant ,0.0
0,2016-03-11,20:42:36,join the amd team see our latest opening here ,0.5
0,2016-03-11,21:17:55,amd engineer ,0.0
0,2016-03-11,21:35:31,you professional check out this ,0.1
0,2016-03-11,21:53:07,click apply engineer ,0.0
0,2016-03-11,22:10:46,can you recommend anyone for this product development engineer ,0.0
0,2016-03-11,22:28:31,amd engineer ,0.0
0,2016-03-11,22:35:45,very ironic that writing about the racist abomination that the home the family ,0.26
0,2016-03-11,22:46:10,want work view our latest opening ,0.5
0,2016-03-11,23:03:56,click apply gpu driver software engineer ,0.0
0,2016-03-11,23:14:44,this stupid sheriff concerned about people being above the law would fix the filthy cop problem ,-0.5333333333333333
0,2016-03-11,23:21:32,can you recommend anyone for this ,0.0
0,2016-03-11,23:39:17,read about our latest opening here design engineer ,0.5
0,2016-03-11,23:56:53,want work amd click for details ,0.0
0,2016-03-12,01:07:39,engineer amd ,0.0
0,2016-03-12,01:25:24,ddr dram controller design lab liaison amd ,0.0
0,2016-03-12,01:43:06,click apply asic layout design engineer ,0.0
0,2016-03-12,03:10:43,first album heard long time hit all the right spots \xf0\x9f\x8e\xa7\xe2\x9d\xa4\xef\xb8\x8f ,0.1619047619047619
0,2016-03-12,05:47:20,had awesome time building with this board thank you ,1.0
0,2016-03-12,07:14:36,3rd block amdm baggie question activity data collection \\nhave great weekend \\ ,0.4
0,2016-03-12,07:14:49,4th block amdm baggie question activity data collection \\nhave great weekend \\ ,0.8
0,2016-03-12,12:57:14,cannot wait spend the day with folks and reminder what makes unique ,0.375
0,2016-03-12,16:00:20,alert technologist video game tester amd ,-0.4
0,2016-03-12,16:17:53,can you recommend anyone for this technologist video game tester ,-0.4
0,2016-03-12,16:35:17,alert global talent attraction lead amd ,0.0
0,2016-03-12,16:52:45,alert smts infrastructure design engineer amd ,0.0
0,2016-03-12,17:10:15,click apply physical design engineer ,0.0
0,2016-03-12,17:27:37,alert senior field application engineer solution architect amd ,0.0
0,2016-03-12,17:45:04,amd developer technology engineer ,0.0
0,2016-03-12,18:19:57,engineer amd ,0.0
0,2016-03-12,18:54:52,this might great fit for you cad design engineer ,0.6000000000000001
0,2016-03-12,19:12:20,senior software engineer amd ,0.0
0,2016-03-12,19:47:13,engineer amd ,0.0
0,2016-03-12,20:04:42,alert engineer amd ,0.0
0,2016-03-12,20:22:07,read about our latest opening here engineer ,0.5
0,2016-03-12,20:39:33,want work amd click for details ,0.0
0,2016-03-12,20:57:00,want work view our latest opening ,0.5
0,2016-03-12,21:14:28,amd engineer ,0.0
0,2016-03-12,21:31:54,this might great fit for you software developer mac kernel driver ,0.6000000000000001
0,2016-03-12,21:49:19,can you recommend anyone for this engineer ,0.0
0,2016-03-12,22:06:48,join the amd team see our latest opening here ,0.5
0,2016-03-12,22:24:16,engineer amd ,0.0
0,2016-03-12,22:41:42,join the amd team see our latest opening here ,0.5
0,2016-03-12,22:59:06,alert director internal audit amd ,0.0
0,2016-03-12,23:16:31,this might great fit for you cpu apu performance power engineer ,0.6000000000000001
0,2016-03-12,23:24:14,should get 8350 ,0.0
0,2016-03-12,23:33:54,this might great fit for you staff hadoop big data architect ,0.4000000000000001
0,2016-03-13,00:08:42,alert engineer amd ,0.0
0,2016-03-13,00:26:02,can you recommend anyone for this ,0.0
0,2016-03-13,00:43:34,you professional check out this ,0.1
0,2016-03-13,01:14:25,nice win ,0.7
0,2016-03-13,01:35:53,you professional check out this ,0.1
0,2016-03-13,01:53:13,amd sect manager product development eng ,0.0
0,2016-03-13,03:38:28,thanks and for great day ,0.5
0,2016-03-13,06:27:05,\xc3\xa9dicos abril 2014 ,0.0
0,2016-03-13,06:28:49,segundo curso mayo 2014 ,0.0
0,2016-03-13,15:00:21,want work amd click for details ,0.0
0,2016-03-13,15:17:52,want work view our latest opening ,0.5
0,2016-03-13,15:35:17,asic layout design engineer amd ,0.0
0,2016-03-13,15:52:44,you professional check out this ,0.1
0,2016-03-13,16:10:16,amd senior sales strategic account manager server based products ,0.0
0,2016-03-13,16:27:41,this might great fit for you information security architect hands ,0.6000000000000001
0,2016-03-13,17:02:35,can you recommend anyone for this ,0.0
0,2016-03-13,17:20:00,want work view our latest opening ,0.5
0,2016-03-13,17:23:14,had blast rocking the mic last night auction ,0.0
0,2016-03-13,17:37:26,can you recommend anyone for this administrative specialist ,0.0
0,2016-03-13,17:54:53,see our latest and click apply senior hardware design engineer ,0.5
0,2016-03-13,18:12:24,want work view our latest opening ,0.5
0,2016-03-13,18:29:44,meant say this last night but congrats the ignatius basketball team for making far they did great season ,0.3
0,2016-03-13,18:29:51,alert soc design engineer padring amd ,0.0
0,2016-03-13,19:04:46,want work amd click for details ,0.0
0,2016-03-13,19:22:10,can you recommend anyone for this ,0.0
0,2016-03-13,20:31:57,see our latest and click apply asic layout design engineer ,0.5
0,2016-03-13,21:24:16,join the amd team see our latest opening here ,0.5
0,2016-03-13,21:41:43,read about our latest opening here senior design verification engineer month ,0.5
0,2016-03-13,21:59:07,you professional check out this ,0.1
0,2016-03-13,22:16:31,see our latest and click apply corporate financial planning analyst ,0.16666666666666666
0,2016-03-13,22:33:54,can you recommend anyone for this smts asic layout design engineer ,0.0
0,2016-03-13,22:51:19,this might great fit for you software development engineer ,0.6000000000000001
0,2016-03-13,23:08:42,click apply design engineer ,0.0
0,2016-03-13,23:22:41,amda kids doin the big city @ the west end ,0.0
0,2016-03-13,23:26:11,want work view our latest opening ,0.5
0,2016-03-13,23:43:32,click apply corporate vice president packaging ,0.0
0,2016-03-14,00:00:58,interested near this could great fit ,0.38749999999999996
0,2016-03-14,00:53:13,read about our latest opening here asic layout design engineer ,0.5
0,2016-03-14,11:14:34,why the hell did sign for taping ,0.0
0,2016-03-14,14:03:56,stardock\xe2\x80\x99s newest will let you mix and via ,0.0
0,2016-03-14,14:57:18,good morning gdc see you our capsaicin event ruby skye tonight ,0.7
0,2016-03-14,16:23:35,alert recruiter amd ,0.0
0,2016-03-14,17:57:54,congratulations the competition embedded systems winners ,0.0
0,2016-03-14,18:07:55,especially when not even for altruistic purposes but rather money making purposes ,0.0
0,2016-03-14,18:20:20,analog designer amd ,0.0
0,2016-03-14,18:37:00,can you recommend anyone for this manager software development ,0.0
0,2016-03-14,18:53:36,read about our latest opening here software development engineer ,0.5
0,2016-03-14,20:00:22,want work view our latest opening ,0.5
0,2016-03-14,20:32:39,the count down hours ,-0.15555555555555559
0,2016-03-14,20:33:37,join the amd team see our latest opening here ,0.5
0,2016-03-14,20:50:19,asic layout design engineer amd ,0.0
0,2016-03-14,21:07:02,want work view our latest opening ,0.5
0,2016-03-14,21:23:43,can you recommend anyone for this ,0.0
0,2016-03-14,21:25:27,day spring break training the books @ washington\xe2\x80\xa6 ,0.0
0,2016-03-14,21:40:25,alert mts asic layout design engineer amd ,0.0
0,2016-03-14,22:07:17,can you recommend anyone for this manager strat corp bus dev ,0.0
0,2016-03-14,22:23:45,interested near this could great fit ,0.38749999999999996
0,2016-03-14,22:40:12,read about our latest opening here senior asic layout design engineer ,0.5
0,2016-03-14,22:56:42,can you recommend anyone for this manager strat corp bus dev ,0.0
0,2016-03-14,22:58:51,the writer hoped that was the name product that would one day have overheat problem dream headline ,0.0
0,2016-03-14,23:08:39,welcome live right now ,0.40735930735930737
